date,year,price,returns
712435,1950,17.84,0.00844356245105837
712436,1950,18.02,0.0100391250283285
712437,1950,17.950001,-0.00389208153559917
712438,1950,17.99,0.00222587731784918
712439,1950,18.139999,0.00830334159775559
712442,1950,18.41,0.0147746056847891
712443,1950,18.459999,0.00271217965853721
712444,1950,18.610001,0.00809294948518557
712445,1950,18.48,-0.00701005817517109
712446,1950,18.280001,-0.0108814454829407
712449,1950,18.290001,0.000546896346861114
712450,1950,18.32,0.00163884216852583
712451,1950,18.34,0.00109110758233433
712452,1950,18.540001,0.0108461472468218
712453,1950,18.68,0.00752281872555605
712456,1950,18.700001,0.00107014453577881
712457,1950,18.68,-0.00107014453577881
712458,1950,18.82,0.00746670135653726
712459,1950,18.790001,-0.00159526751206363
712460,1950,18.540001,-0.0133942525700297
712463,1950,18.530001,-0.000539519811332934
712464,1950,18.540001,0.000539519811332934
712465,1950,18.43,-0.00595084239340871
712466,1950,18.42,-0.000542740854570845
712467,1950,18.549999,0.00703270431792591
712471,1950,18.68,0.00698369765560969
712472,1950,18.540001,-0.00752281872555605
712473,1950,18.59,0.00269318765821236
712474,1950,18.75,0.00856995068306698
712477,1950,18.610001,-0.00749462802771061
712478,1950,18.870001,0.0138742879859191
712479,1950,19.09,0.0115912253630279
712480,1950,19.18,0.00470343171763599
712481,1950,19.290001,0.00571880930267588
712484,1950,19.370001,0.00413865028716121
712485,1950,19.309999,-0.00310248439134631
712486,1950,19.209999,-0.00519211992953972
712487,1950,19.370001,0.00829460432088602
712488,1950,19.440001,0.00360732142749187
712491,1950,19.42,-0.00102938760944227
712492,1950,19.139999,-0.0145231290849761
712493,1950,19.41,0.014008063402716
712494,1950,19.42,0.000515065682260119
712495,1950,19.450001,0.00154365861515693
712498,1950,19.690001,0.0122638219598987
712499,1950,19.66,-0.001524828719214
712500,1950,20,0.0171461588349704
712501,1950,19.889999,-0.00551523096463225
712502,1950,20.120001,0.0114973523439676
712505,1950,20,-0.0059821213793354
712506,1950,19.780001,-0.011060896803309
712507,1950,19.860001,0.00403633221881083
712509,1950,19.85,-0.000503701836293224
712512,1950,19.709999,-0.00707793670423928
712513,1950,19.889999,0.00909097216039845
712514,1950,20.01,0.00601510600628341
712515,1950,20.02,0.000499625291432437
712516,1950,19.959999,-0.003001553103958
712519,1950,19.959999,0
712520,1950,20.08,0.00599407404041186
712521,1950,20.049999,-0.00149519094626305
712522,1950,19.610001,-0.0221894126746212
712523,1950,19.77,0.00812594597988125
712526,1950,19.610001,-0.00812594597988125
712527,1950,19.530001,-0.00408789511078078
712528,1950,19.559999,0.00153481739006223
712529,1950,19.73,0.00865370655259845
712530,1950,19.85,0.00606368709867544
712533,1950,19.360001,-0.0249948736318775
712535,1950,19.559999,0.0102774799806036
712536,1950,19.790001,0.0116901966631184
712537,1950,19.940001,0.00755100453909829
712540,1950,20.01,0.00350433391149974
712541,1950,19.860001,-0.00752443962614935
712542,1950,19.82,-0.00201618006765081
712543,1950,19.719999,-0.00505823043729281
712544,1950,19.860001,0.00707441050494362
712547,1950,19.93,0.00351842525521073
712548,1950,19.879999,-0.00251198329808755
712549,1950,20.16,0.0139862922765519
712551,1950,20.32,0.00790517950711322
712554,1950,20.18,-0.00691360778481798
712555,1950,19.559999,-0.0312054014435375
712556,1950,19.370001,-0.00976108443679635
712557,1950,19.51,0.00720162558989079
712558,1950,19.66,0.00765896008400047
712561,1950,19,-0.0341471355525802
712562,1950,19.309999,0.0161840654873426
712563,1950,19.450001,0.00722407682455284
712564,1950,19.4,-0.00257405540905342
712565,1950,19.4,0
712568,1950,19.719999,0.0163602323952667
712569,1950,19.68,-0.00203040684044176
712570,1950,19.67,-0.000508259223139351
712571,1950,19.43,-0.0122763690116194
712572,1950,19.33,-0.00515997016910896
712575,1950,19.85,0.0265457139129599
712576,1950,19.959999,0.00552621364991701
712577,1950,19.969999,0.000500876569493602
712578,1950,19.98,0.000500675867797451
712579,1950,20.07,0.0044943895878391
712583,1950,19.92,-0.0075019106517944
712584,1950,20.299999,0.0188965846302045
712585,1950,20.379999,0.00393314194020755
712586,1950,20.43,0.00245043010266643
712590,1951,20.77,0.0165052290584904
712591,1951,20.690001,-0.00385909779804283
712592,1951,20.870001,0.0086622289147984
712593,1951,20.870001,0
712596,1951,21,0.00620966871864637
712597,1951,21.120001,0.0056980684631216
712598,1951,20.85,-0.012866557941734
712599,1951,21.190001,0.0161754712274678
712600,1951,21.110001,-0.00378251024113618
712603,1951,21.299999,0.00896011653587925
712604,1951,21.459999,0.00748366483720719
712605,1951,21.549999,0.00418507954181457
712606,1951,21.4,-0.00698484811823752
712607,1951,21.360001,-0.00187086111933343
712610,1951,21.18,-0.00846272073521215
712611,1951,21.26,0.00377003274054166
712612,1951,21.16,-0.00471476592370301
712613,1951,21.030001,-0.00616256972437412
712614,1951,21.26,0.0108773356480771
712617,1951,21.67,0.019101442634466
712618,1951,21.74,0.00322506614479545
712619,1951,21.66,-0.00368664012021869
712620,1951,21.77,0.00506563367361146
712621,1951,21.959999,0.00868969585753243
712624,1951,22.200001,0.0108697628192895
712625,1951,22.120001,-0.00361011206118844
712626,1951,21.99,-0.00589441729541962
712627,1951,22.09,0.00453721286535602
712628,1951,22.17,0.00361500619619415
712632,1951,22.18,0.00045095829400088
712633,1951,22.120001,-0.00270876006013143
712634,1951,22,-0.00543976850377348
712635,1951,22.129999,0.00589165551711313
712638,1951,21.83,-0.0136489383135765
712639,1951,21.790001,-0.00183397571271371
712640,1951,21.860001,0.00320733364490655
712642,1951,21.92,0.00274093358576932
712645,1951,21.93,0.000456100349981892
712646,1951,21.76,-0.00778214044205461
712647,1951,21.799999,0.00183650193574048
712648,1951,21.85,0.00229099761811646
712649,1951,21.93,0.00365464088819767
712652,1951,21.790001,-0.00640436758065777
712653,1951,21.790001,0
712654,1951,21.860001,0.00320733364490655
712655,1951,21.950001,0.00410865658522042
712656,1951,21.950001,0
712659,1951,21.700001,-0.011454878449904
712660,1951,21.41,-0.0134542040277705
712661,1951,21.25,-0.00750120723116554
712662,1951,21.290001,0.00188063050536957
712663,1951,21.639999,0.0163058818917632
712666,1951,21.559999,-0.0037037081089526
712667,1951,21.52,-0.00185696436502258
712668,1951,21.639999,0.00556067247397518
712669,1951,21.73,0.00415038650077948
712673,1951,21.530001,-0.00924643644524936
712674,1951,21.51,-0.000929414543449969
712675,1951,21.26,-0.011690570365837
712676,1951,21.33,0.00328715956945747
712677,1951,21.48,0.00700773715740466
712680,1951,21.32,-0.00747667034302024
712681,1951,21.26,-0.00281822638384188
712682,1951,21.4,0.00656354911400392
712683,1951,21.690001,0.0134604489151715
712684,1951,21.719999,0.00138207808224067
712687,1951,21.68,-0.00184327245377247
712688,1951,21.65,-0.0013847221229466
712689,1951,21.639999,-0.000462046680940187
712690,1951,21.83,0.00874176279429406
712691,1951,22.09,0.0118398468701733
712694,1951,22.040001,-0.00226598777526243
712695,1951,22.09,0.00226598777526243
712696,1951,22.129999,0.00180909144340324
712697,1951,22.040001,-0.00407507921866568
712698,1951,22.040001,0
712701,1951,22.049999,0.00045352688461664
712702,1951,21.959999,-0.0040899854373917
712703,1951,21.969999,0.000455269775915923
712704,1951,22.16,0.00861102099917854
712705,1951,22.389999,0.0103255240687838
712708,1951,22.43,0.00178496258425032
712709,1951,22.530001,0.00444845029729901
712710,1951,22.620001,0.00398671606722223
712711,1951,22.809999,0.00836447755923642
712712,1951,22.77,-0.00175511238022663
712715,1951,22.629999,-0.00616746461933237
712716,1951,22.610001,-0.000884084938220564
712717,1951,22.639999,0.00132587864727496
712718,1951,22.51,-0.00575855424672911
712719,1951,22.33,-0.00802858906657455
712722,1951,22.18,-0.00674008392984549
712723,1951,21.76,-0.0191175599344788
712724,1951,21.690001,-0.00322205104476492
712725,1951,21.91,0.0100917826643978
712726,1951,21.51,-0.0184252103277363
712729,1951,21.459999,-0.00232725267541012
712730,1951,21.360001,-0.00467062969575638
712731,1951,21.16,-0.0094074539183735
712732,1951,21.049999,-0.00521209436764769
712733,1951,21.030001,-0.000950475356726432
712736,1951,21.209999,0.00852268416329327
712737,1951,21.35,0.00657901824561558
712739,1951,21.52,0.00793099561894994
712740,1951,21.48,-0.00186046565291953
712743,1951,21.24,-0.0112360732669261
712744,1951,21.33,0.00422833610952145
712745,1951,21.48,0.00700773715740466
712746,1951,21.559999,0.00371743001794211
712747,1951,21.49,-0.00325198900418711
712750,1951,21.610001,0.0055685061392472
712751,1951,21.52,-0.00417348150008268
712752,1951,21.549999,0.00139303485245978
712753,1951,21.84,0.0133673807306609
712754,1951,22.040001,0.00911587878005937
712757,1951,22.049999,0.00045352688461664
712758,1951,22.02,-0.00136142524684635
712759,1951,21.91,-0.00500797768715877
712760,1951,21.780001,-0.00595099018887923
712761,1951,21.549999,-0.0106163932724526
712764,1951,21.290001,-0.0121382442702478
712765,1951,21.299999,0.000469499891226022
712766,1951,21.370001,0.00328109035860535
712767,1951,21.1,-0.0127150756436061
712768,1951,20.959999,-0.00665722873910424
712771,1951,21.1,0.00665722873910424
712772,1951,21.23,0.00614223523314417
712774,1951,21.639999,0.0191281320523937
712775,1951,21.639999,0
712778,1951,21.73,0.00415038650077948
712779,1951,21.629999,-0.00461260053545676
712780,1951,21.68,0.00230898283856407
712781,1951,21.799999,0.0055197473520372
712782,1951,21.98,0.00822302505199257
712785,1951,21.73,-0.0114391547071371
712786,1951,21.92,0.00870566781147675
712787,1951,21.879999,-0.00182653022987456
712788,1951,21.84,-0.00182978097323616
712789,1951,21.879999,0.00182978097323616
712792,1951,22.1,0.0100046766737671
712793,1951,22.440001,0.0152675166940668
712794,1951,22.32,-0.00536198770466401
712795,1951,22.469999,0.00669790418034388
712796,1951,22.530001,0.00266675713596198
712799,1951,22.629999,0.00442861662689964
712800,1951,22.4,-0.0102154565953216
712801,1951,22.51,0.00489869605764692
712802,1951,22.82,0.0136776895152884
712803,1951,22.85,0.00131377290628443
712806,1951,23.01,0.00697778670706084
712807,1951,23.030001,0.000868853206942077
712808,1951,22.93,-0.00435166038440382
712809,1951,22.84,-0.00393271208200341
712810,1951,22.790001,-0.00219149765132354
712813,1951,22.799999,0.000438604964259071
712814,1951,22.700001,-0.00439552356052531
712815,1951,22.790001,0.00395691859626623
712816,1951,22.870001,0.00350416462360714
712817,1951,22.940001,0.00305610353310959
712820,1951,22.93,-0.000436058423389785
712821,1951,22.83,-0.00437063632810863
712822,1951,22.75,-0.00351031514474487
712823,1951,22.9,0.00657176516323466
712824,1951,22.879999,-0.000873787754891442
712827,1951,22.85,-0.00131200546508881
712828,1951,22.9,0.00218579321998025
712829,1951,23.08,0.00782953107970474
712830,1951,23.24,0.00690849034381147
712831,1951,23.280001,0.00171973383485247
712835,1951,23.280001,0
712836,1951,23.42,0.0059956923510085
712837,1951,23.469999,0.00213260908577606
712838,1951,23.530001,0.00255327798286054
712841,1951,23.620001,0.00381760786800989
712842,1951,23.5,-0.00509343195610468
712843,1951,23.6,0.00424629088145156
712844,1951,23.709999,0.00465014586945145
712845,1951,23.690001,-0.000843797518419009
712848,1951,23.620001,-0.00295920727637933
712849,1951,23.59,-0.00127095968663404
712850,1951,23.59,0
712851,1951,23.57,-0.000848176471544004
712852,1951,23.4,-0.00723869458438386
712855,1951,23.299999,-0.004282704710457
712856,1951,23.379999,0.0034275956191232
712857,1951,23.4,0.000855109091333794
712858,1951,23.27,-0.00557104504945549
712859,1951,23.26,-0.000429830223681815
712862,1951,23.469999,0.0089878201648288
712863,1951,23.639999,0.00721718298136498
712864,1951,23.790001,0.00632521611262149
712865,1951,23.719999,-0.00294683437832566
712866,1951,23.780001,0.00252640134377158
712869,1951,23.75,-0.00126240283412971
712870,1951,23.65,-0.00421941554270822
712871,1951,23.610001,-0.00169272148558663
712872,1951,23.700001,0.00380469688282226
712876,1951,23.85,0.00630912699917285
712877,1951,23.77,-0.00335993596224782
712878,1951,23.690001,-0.00337122098950537
712879,1951,23.67,-0.00084463685670455
712880,1951,23.32,-0.0148970620436009
712883,1951,22.75,-0.0247462160853322
712884,1951,22.84,0.00394823939085009
712885,1951,23.030001,0.00828437246640723
712886,1951,22.959999,-0.00304422935685889
712887,1951,22.809999,-0.0065545354414831
712890,1951,22.690001,-0.00527464959184698
712891,1951,22.66,-0.00132308726416763
712892,1951,22.940001,0.0122808996933426
712893,1951,23.1,0.0069504622345451
712894,1951,22.93,-0.00738652065793488
712897,1951,22.82,-0.00480875243588352
712899,1951,22.49,-0.0145665784627051
712900,1951,22.469999,-0.000889724277770121
712901,1951,22.75,0.0123841037035053
712905,1951,22.790001,0.00175674173952656
712906,1951,22.85,0.00262923020372785
712907,1951,22.84,-0.000437732552404313
712908,1951,22.82,-0.000876040353880114
712911,1951,22.73,-0.00395170656947741
712912,1951,22.68,-0.00220215900490084
712913,1951,22.639999,-0.001765269694181
712915,1951,22.4,-0.010657250304376
712918,1951,22.43,0.00133838967112299
712919,1951,22.66,0.010201907067743
712920,1951,22.610001,-0.00220892508176496
712921,1951,22.67,0.00265013400134251
712922,1951,22.879999,0.00922065828586494
712925,1951,23.01,0.00566578124197203
712926,1951,23.139999,0.00563377450304303
712927,1951,23.07,-0.00302960636465555
712928,1951,23.34,0.0116355546727478
712929,1951,23.379999,0.00171228641391208
712932,1951,23.42,0.00170944489724922
712933,1951,23.299999,-0.00513704051637243
712934,1951,23.370001,0.00299987368746857
712935,1951,23.389999,0.000855346502106169
712936,1951,23.370001,-0.000855346502106169
712939,1951,23.41,0.00171009016215207
712940,1951,23.49,0.00341151716800203
712941,1951,23.57,0.00339991827721819
712942,1951,23.57,0
712943,1951,23.51,-0.00254885439606145
712946,1951,23.540001,0.00127528176103509
712948,1951,23.440001,-0.00425713694208651
712949,1951,23.65,0.00891910756701497
712950,1951,23.690001,0.00168994544465528
712953,1951,23.77,0.00337122098950537
712955,1952,23.799999,0.00126125728851889
712956,1952,23.879999,0.00335570798773244
712957,1952,23.92,0.00167368243407751
712960,1952,23.91,-0.000418147612197828
712961,1952,23.82,-0.00377121754307952
712962,1952,23.74,-0.00336417474563211
712963,1952,23.860001,0.005042069399396
712964,1952,23.98,0.00501669101845037
712967,1952,24.16,0.00747822346724591
712968,1952,24.059999,-0.00414770408284193
712969,1952,24.09,0.00124614764300768
712970,1952,24.200001,0.00455585785817414
712971,1952,24.25,0.00206394289853806
712974,1952,24.459999,0.00862247199245925
712975,1952,24.66,0.00814340836024696
712976,1952,24.540001,-0.00487801770363738
712977,1952,24.559999,0.000814582529767627
712978,1952,24.549999,-0.000407249054997116
712981,1952,24.610001,0.00244109152952099
712982,1952,24.57,-0.00162671850376439
712983,1952,24.23,-0.0139346517046537
712984,1952,24.139999,-0.00372136058407024
712985,1952,24.299999,0.0066061349498745
712988,1952,24.120001,-0.00743489587588497
712989,1952,24.110001,-0.000414679648709004
712990,1952,24.18,0.00289911151700206
712991,1952,24.110001,-0.00289911151700206
712992,1952,24.24,0.00537742753146908
712995,1952,24.110001,-0.00537742753146908
712997,1952,23.92,-0.0079118045872133
712998,1952,23.870001,-0.00209244683810317
712999,1952,23.860001,-0.00041902366341029
713002,1952,23.74,-0.005042069399396
713003,1952,23.360001,-0.0161361884132774
713004,1952,23.09,-0.0116255774018406
713005,1952,23.16,0.00302702933839072
713009,1952,23.23,0.00301789407752295
713010,1952,23.15,-0.00344976625007476
713011,1952,23.18,0.00129505737936286
713012,1952,23.290001,0.00473428892152583
713013,1952,23.26,-0.00128897974261299
713016,1952,23.290001,0.00128897974261299
713017,1952,23.68,0.0166066831826734
713018,1952,23.709999,0.00126604788521112
713019,1952,23.690001,-0.000843797518419009
713020,1952,23.719999,0.00126547158841106
713023,1952,23.6,-0.0050718199394435
713024,1952,23.620001,0.000847141074653113
713025,1952,23.73,0.00464621734145432
713026,1952,23.75,0.000842460032977943
713027,1952,23.75,0
713030,1952,23.92,0.00713239860178128
713031,1952,23.870001,-0.00209244683810317
713032,1952,23.82,-0.00209691831717418
713033,1952,23.889999,0.00293435555204535
713034,1952,23.93,0.00167298244108283
713037,1952,23.93,0
713038,1952,23.790001,-0.00586753557094832
713039,1952,23.780001,-0.00042043303455408
713040,1952,23.99,0.00879214353682345
713041,1952,24.18,0.00788876833504348
713044,1952,24.370001,0.00782706348452544
713045,1952,24.18,-0.00782706348452544
713046,1952,24.120001,-0.00248443186829306
713047,1952,24.120001,0
713048,1952,24.02,-0.00415459666651596
713051,1952,23.799999,-0.00920127799121628
713052,1952,23.91,0.00461124280961211
713053,1952,23.940001,0.00125396043068715
713054,1952,24.110001,0.00707599176872398
713058,1952,23.950001,-0.00665836805906794
713059,1952,23.65,-0.0126052506726348
713060,1952,23.58,-0.00296421982871697
713061,1952,23.41,-0.00723561360640534
713062,1952,23.5,0.0038371396472936
713065,1952,23.690001,0.008052639232484
713066,1952,23.58,-0.00465416527337226
713067,1952,23.48,-0.00424990014932902
713068,1952,23.43,-0.00213174244019143
713069,1952,23.540001,0.00468389179330897
713072,1952,23.549999,0.000424633686567422
713073,1952,23.49,-0.00255097932875925
713074,1952,23.32,-0.00726343718852984
713075,1952,23.17,-0.00645302303800666
713076,1952,23.559999,0.0166919778942782
713079,1952,23.66,0.00423554221167732
713080,1952,23.67,0.000422564975651962
713081,1952,23.809999,0.0058971949737181
713082,1952,23.860001,0.0020978400813072
713083,1952,23.84,-0.000838616383768809
713086,1952,23.75,-0.00378231171649901
713087,1952,23.780001,0.00126240283412971
713088,1952,23.68,-0.00421412329897475
713089,1952,23.6,-0.00338409798424033
713090,1952,23.559999,-0.0016963956930014
713093,1952,23.610001,0.00212007711379192
713094,1952,23.74,0.00549099572916667
713095,1952,23.780001,0.00168354413325789
713096,1952,23.91,0.00545184815545374
713097,1952,23.889999,-0.000836861991034166
713100,1952,23.940001,0.00209082242172132
713101,1952,23.879999,-0.00250949525256683
713102,1952,23.84,-0.00167640445120476
713103,1952,23.860001,0.000838616383768809
713107,1952,23.799999,-0.00251791992029649
713108,1952,23.780001,-0.000840605345841627
713109,1952,23.950001,0.00712343229579693
713110,1952,24.1,0.00624347488603272
713111,1952,24.26,0.00661706301929499
713114,1952,24.370001,0.00452400515526774
713115,1952,24.23,-0.00576137384273778
713116,1952,24.309999,0.00329621236426192
713117,1952,24.309999,0
713118,1952,24.370001,0.00246516147847586
713121,1952,24.299999,-0.00287659947693353
713122,1952,24.33,0.00123384760119283
713123,1952,24.43,0.00410172847421775
713124,1952,24.51,0.00326931227037219
713125,1952,24.59,0.00325865868807984
713128,1952,24.559999,-0.00122079366577266
713129,1952,24.6,0.00162738037598853
713130,1952,24.66,0.00243605479788123
713131,1952,24.75,0.00364299127850121
713132,1952,24.83,0.00322711050537583
713135,1952,24.959999,0.00522190391704846
713136,1952,25.120001,0.00638987797179036
713137,1952,25.059999,-0.00239147184522226
713138,1952,25.049999,-0.000399121952978643
713142,1952,24.969999,-0.0031987233670896
713143,1952,24.959999,-0.000400560806499861
713144,1952,24.860001,-0.0040143771292982
713145,1952,24.809999,-0.00201336891044468
713146,1952,24.98,0.00682874730005079
713149,1952,25.030001,0.00199964069830783
713150,1952,25.16,0.00518028643650048
713151,1952,25.16,0
713152,1952,25.049999,-0.00438164422152676
713153,1952,24.85,-0.00801603506807558
713156,1952,24.950001,0.00401610973504951
713157,1952,25,0.00200196259051344
713158,1952,25.110001,0.00439038812606318
713159,1952,25.24,0.00516382467874843
713160,1952,25.16,-0.00317460584077223
713163,1952,25.200001,0.00158860236767655
713164,1952,25.26,0.00237808272242868
713165,1952,25.370001,0.00434529610547818
713166,1952,25.4,0.00118176099666734
713167,1952,25.450001,0.00196660826477135
713170,1952,25.43,-0.000786202855233675
713171,1952,25.459999,0.00117897441793335
713172,1952,25.440001,-0.00078577607186503
713173,1952,25.52,0.00313968069649251
713174,1952,25.549999,0.00117481903418026
713177,1952,25.52,-0.00117481903418026
713178,1952,25.309999,-0.00826292342963209
713179,1952,25.280001,-0.00118592621133917
713180,1952,25.280001,0
713181,1952,25.200001,-0.00316957463570144
713184,1952,24.940001,-0.010371053851796
713185,1952,24.889999,-0.00200690414539828
713186,1952,24.950001,0.00240778607496495
713187,1952,24.98,0.00120164241974452
713188,1952,24.99,0.000400240149429187
713191,1952,24.870001,-0.00481344682246121
713192,1952,24.83,-0.00160969850432435
713193,1952,24.940001,0.00442038082804519
713194,1952,24.969999,0.00120208389550314
713195,1952,25.030001,0.00240008115211587
713199,1952,25.15,0.00478275115000848
713200,1952,25.25,0.00396825917562094
713201,1952,25.24,-0.000396118048356708
713202,1952,25.209999,-0.00118933613998351
713205,1952,25.110001,-0.00397448853876492
713206,1952,24.860001,-0.0100060866864382
713207,1952,24.690001,-0.00686178244851066
713208,1952,24.719999,0.00121424827709982
713209,1952,24.709999,-0.000404612605342525
713212,1952,24.450001,-0.0105777227103965
713213,1952,24.530001,0.00326664221613004
713214,1952,24.58,0.00203620510108316
713215,1952,24.51,-0.0028519065978676
713216,1952,24.57,0.00244498899306667
713219,1952,24.59,0.000813669695013175
713220,1952,24.700001,0.00446342789165932
713221,1952,24.790001,0.0036371022661843
713222,1952,24.809999,0.000806371011436102
713223,1952,24.73,-0.00322967586405598
713226,1952,24.68,-0.00202388249613783
713227,1952,24.540001,-0.0056887190046262
713228,1952,24.48,-0.00244802238843533
713229,1952,24.52,0.00163265342388508
713230,1952,24.5,-0.000815993517329083
713233,1952,24.440001,-0.00245194233075763
713234,1952,24.4,-0.00163804292076764
713235,1952,24.58,0.00734997183873265
713236,1952,24.57,-0.000406917604800938
713237,1952,24.549999,-0.000814373025756598
713241,1952,24.48,-0.00285535586320584
713242,1952,24.059999,-0.0173057886603534
713243,1952,23.91,-0.00625388751353873
713244,1952,24.200001,0.0120558930147205
713247,1952,24.129999,-0.00289683629020265
713248,1952,24.07,-0.0024895863997707
713249,1952,23.799999,-0.0112807131343593
713250,1952,23.870001,0.00293694358370677
713251,1952,24.030001,0.00668060911869706
713254,1952,24.09,0.00249372526375469
713255,1952,24.129999,0.00165902156797149
713256,1952,24.15,0.000828541903830526
713257,1952,24.15,0
713258,1952,24.52,0.0152047309694288
713261,1952,24.6,0.00325733187030641
713263,1952,24.67,0.00284148760294833
713264,1952,24.77,0.00404531296000288
713265,1952,24.780001,0.000403673054852227
713268,1952,24.77,-0.000403673054852227
713270,1952,24.65,-0.00485634301256921
713271,1952,24.709999,0.00243107904237316
713272,1952,24.75,0.00161750948362727
713275,1952,24.799999,0.00201812383365541
713276,1952,25.16,0.0144118189838851
713277,1952,25.33,0.00673403218134361
713278,1952,25.280001,-0.00197585517796561
713279,1952,25.27,-0.00039568743551488
713282,1952,25.42,0.0059183443612052
713283,1952,25.360001,-0.00236309676010737
713284,1952,25.52,0.00628928947538832
713286,1952,25.66,0.00547090071090128
713289,1952,25.68,0.000779119634270131
713290,1952,25.74,0.00233372334621995
713291,1952,25.709999,-0.00116621978555465
713292,1952,25.610001,-0.00389704312374572
713293,1952,25.620001,0.000390396241913393
713296,1952,25.76,0.00544956573555933
713297,1952,25.93,0.00657769831442012
713298,1952,25.98,0.00192641169188024
713299,1952,25.959999,-0.000770157927366011
713300,1952,26.040001,0.00307700242773823
713303,1952,26.040001,0
713304,1952,26.07,0.00115137220258488
713305,1952,26.040001,-0.00115137220258488
713306,1952,26.030001,-0.000384098319141213
713307,1952,26.15,0.00459943308724764
713310,1952,26.299999,0.00571971064997268
713311,1952,26.190001,-0.00419120445877263
713312,1952,26.209999,0.000763282479805838
713314,1952,26.25,0.00152500985569493
713317,1952,26.4,0.0056980211146378
713318,1952,26.59,0.00717119510265807
713319,1952,26.57,-0.000752445483206632
713321,1953,26.540001,-0.00112969318868616
713324,1953,26.66,0.0045112481675269
713325,1953,26.48,-0.00677458368175543
713326,1953,26.370001,-0.00416269278173198
713327,1953,26.33,-0.0015180647788573
713328,1953,26.08,-0.00954023644976587
713331,1953,25.860001,-0.00847132504498127
713332,1953,26.02,0.00616806107088852
713333,1953,26.08,0.00230326397409275
713334,1953,26.129999,0.00191530420388064
713335,1953,26.02,-0.00421856817797339
713338,1953,26.01,-0.000384393623799273
713339,1953,26.139999,0.00498559047996805
713340,1953,26.09,-0.00191457079189128
713341,1953,26.120001,0.00114924354443202
713342,1953,26.07,-0.00191611474765851
713345,1953,26.02,-0.001919754861051
713346,1953,26.049999,0.00115225672729968
713347,1953,26.129999,0.00306631145067371
713348,1953,26.200001,0.0026754076726565
713349,1953,26.379999,0.00684666044667281
713352,1953,26.51,0.00491591091927202
713353,1953,26.540001,0.0011310462821017
713354,1953,26.42,-0.00453176748885653
713355,1953,26.15,-0.0102721085832473
713356,1953,26.51,0.0136728297900022
713359,1953,25.690001,-0.0314201702534906
713360,1953,25.620001,-0.00272851454684986
713361,1953,25.639999,0.000780257550315078
713363,1953,25.74,0.0038926091170719
713366,1953,25.65,-0.00350263055120204
713367,1953,25.5,-0.0058651194523982
713368,1953,25.48,-0.000784621460417689
713369,1953,25.57,0.00352595859913274
713370,1953,25.629999,0.00234371205610628
713374,1953,25.75,0.0046711257505434
713375,1953,25.91,0.00619436746427349
713376,1953,25.950001,0.0015426535735239
713377,1953,25.9,-0.00192867944205055
713380,1953,25.93,0.00115763084508114
713381,1953,26,0.0026959384709091
713382,1953,25.780001,-0.00849750172068209
713383,1953,25.790001,0.000387822367171609
713384,1953,25.84,0.0019368202464296
713387,1953,25.83,-0.000387071806652095
713388,1953,25.91,0.00309238746626939
713389,1953,26.120001,0.00807234811905033
713390,1953,26.129999,0.000382698569263873
713391,1953,26.18,0.00191171921942113
713394,1953,26.219999,0.00152667971497378
713395,1953,26.33,0.00418653331149033
713396,1953,26.24,-0.0034240094323299
713397,1953,26.219999,-0.000762523879160426
713398,1953,26.18,-0.00152667971497378
713401,1953,26.02,-0.00613028739739452
713402,1953,26.17,0.00574824345769542
713403,1953,26.1,-0.00267840221340698
713404,1953,25.950001,-0.00576366618110535
713405,1953,25.99,0.00154020050585624
713408,1953,25.610001,-0.0147289093947185
713409,1953,25.290001,-0.0125738390354866
713410,1953,25.25,-0.00158294450182472
713411,1953,25.23,-0.000792393068402397
713415,1953,24.610001,-0.0248808576161141
713416,1953,24.709999,0.00405507449421982
713417,1953,24.93,0.00886391800439457
713418,1953,24.879999,-0.00200766985741474
713419,1953,24.82,-0.00241444790159084
713422,1953,24.77,-0.00201653627519294
713423,1953,24.860001,0.00362688280655732
713424,1953,24.959999,0.0040143771292982
713425,1953,24.91,-0.0020051741630347
713426,1953,24.620001,-0.0117101679003984
713429,1953,24.73,0.0044579201596342
713430,1953,24.67,-0.00242915099205954
713431,1953,24.459999,-0.00854884116531407
713432,1953,24.190001,-0.01109972341462
713433,1953,24.200001,0.000413308523622646
713436,1953,24.34,0.00576841307442733
713437,1953,24.52,0.00736802350862931
713438,1953,24.68,0.00650408796917645
713439,1953,24.620001,-0.00243403766349637
713440,1953,24.73,0.0044579201596342
713443,1953,25,0.0108587433348757
713444,1953,25.030001,0.00119932052753891
713445,1953,25,-0.00119932052753891
713446,1953,24.9,-0.00400802139753864
713447,1953,24.9,0
713450,1953,24.91,0.000401525803427116
713451,1953,24.74,-0.00684796230974705
713452,1953,24.709999,-0.00121338743326982
713453,1953,24.85,0.00564977301156544
713454,1953,24.84,-0.000402495477359821
713457,1953,24.75,-0.00362976805057835
713458,1953,24.700001,-0.00202220489493898
713459,1953,24.93,0.00926861341570628
713460,1953,25.059999,0.00520101202822509
713461,1953,25.030001,-0.00119776416795236
713464,1953,24.99,-0.00159940054887864
713465,1953,24.870001,-0.00481344682246121
713466,1953,24.639999,-0.00929119994349703
713467,1953,24.459999,-0.00733200870495132
713468,1953,24.540001,0.00326539065660958
713471,1953,24.15,-0.016020099933979
713472,1953,24.219999,0.00289431673817209
713473,1953,24.18,-0.00165285165010731
