712227,1950,16.85,0
712228,1950,16.93,0.00473653934667311
712229,1950,16.98,0.0029489847381573
712232,1950,17.08,0.00587200747722237
712233,1950,17.030001,-0.00293163496592255
712234,1950,17.09,0.00351694373299844
712235,1950,16.76,-0.0194984020735624
712236,1950,16.67,-0.00538439829123432
712239,1950,16.719999,0.00299485108523877
712240,1950,16.860001,0.00833846403774721
712241,1950,16.85,-0.000593355087317836
712242,1950,16.870001,0.00118629903632701
712243,1950,16.9,0.00177666609432976
712246,1950,16.92,0.00118273224904962
712247,1950,16.860001,-0.00355234229238868
712248,1950,16.74,-0.00714294682435953
712249,1950,16.73,-0.000597550062596571
712250,1950,16.82,0.00536513954606937
712253,1950,17.02,0.011820468600426
712254,1950,17.049999,0.00176102193326961
712255,1950,17.049999,0
712256,1950,17.23,0.0105019054613405
712257,1950,17.290001,0.00347630699225917
712260,1950,17.32,0.00173354560219167
712261,1950,17.23,-0.00520985259445085
712262,1950,17.209999,-0.0011614984221444
712263,1950,17.280001,0.00405926912858434
712264,1950,17.24,-0.00231755601073121
712268,1950,17.059999,-0.0104957817886627
712269,1950,17.059999,0
712270,1950,16.99,-0.00411154776304377
712271,1950,17.15,0.00937323792810818
712274,1950,17.200001,0.00291126834699165
712275,1950,17.17,-0.00174576704955633
712277,1950,17.209999,0.00232687720830952
712278,1950,17.280001,0.00405926912858434
712281,1950,17.280001,0
712282,1950,17.219999,-0.00347838031870439
712283,1950,17.24,0.00116082430797312
712284,1950,17.23,-0.000580214695708719
712285,1950,17.290001,0.00347630699225917
712288,1950,17.32,0.00173354560219167
712289,1950,17.200001,-0.0069524611753486
712290,1950,17.190001,-0.000581564390827802
712291,1950,17.07,-0.00700534076176351
712292,1950,17.09,0.00117096032115027
712295,1950,17.120001,0.00175393199730967
712296,1950,17.25,0.00756471435255964
712297,1950,17.450001,0.011527562477656
712298,1950,17.49,0.00228958307548576
712299,1950,17.450001,-0.00228958307548585
712302,1950,17.440001,-0.00057323013474346
712303,1950,17.450001,0.00057323013474339
712304,1950,17.549999,0.0057141869767914
712305,1950,17.559999,0.000569638327544581
712306,1950,17.559999,0
712309,1950,17.459999,-0.00571103812167494
712310,1950,17.530001,0.00400126284052125
712311,1950,17.440001,-0.00514728015792565
712312,1950,17.299999,-0.00806003212001808
712313,1950,17.290001,-0.000578086168165951
712316,1950,17.530001,0.0137853984461096
712317,1950,17.549999,0.00114013695360927
712318,1950,17.629999,0.00454804675646371
712319,1950,17.780001,0.00847234664044653
712323,1950,17.85,0.0039292218969216
712324,1950,17.75,-0.00561799230422337
712325,1950,17.940001,0.0106473964505838
712326,1950,17.98,0.00222711667146571
712327,1950,17.959999,-0.00111302184870957
712330,1950,17.879999,-0.00446429337780968
712331,1950,18.030001,0.00835437886138637
712332,1950,18.049999,0.00110853669888501
712333,1950,17.93,-0.00667034176018486
712334,1950,17.959999,0.00167171957772314
712337,1950,17.83,-0.00726457531971577
712338,1950,17.83,0
712339,1950,17.76,-0.00393369431102486
712340,1950,17.860001,0.00561489387536882
712341,1950,17.959999,0.00558337575537182
712344,1950,18.219999,0.014372829752304
712345,1950,18.110001,-0.00605550983363671
712346,1950,18.27,0.00879604327648337
712347,1950,18.120001,-0.00824401458744566
712348,1950,18.219999,0.00550348114459921
712351,1950,18.27,0.00274053344284663
712352,1950,18.27,0
712353,1950,18.290001,0.00109414668754303
712354,1950,18.290001,0
712355,1950,18.18,-0.0060324283281257
712358,1950,18.26,0.00439078641748976
712359,1950,18.440001,0.00980939719155856
712360,1950,18.52,0.00432895685965207
712361,1950,18.559999,0.00215744426070949
712362,1950,18.68,0.00644475932195368
712365,1950,18.6,-0.00429185208154092
712366,1950,18.709999,0.0058965061194869
712367,1950,18.690001,-0.00106941186662462
712368,1950,18.690001,0
712369,1950,18.67,-0.00107071741838649
712372,1950,18.719999,0.00267446007700986
712374,1950,18.780001,0.00320010939761039
712375,1950,18.77,-0.000532676429834286
712376,1950,18.790001,0.00106501604675286
712379,1950,18.6,-0.0101632859260146
712380,1950,18.879999,0.0149415270320959
712381,1950,18.93,0.00264485746997981
712382,1950,19.139999,0.0110323685569715
712383,1950,19.26,0.00625007259177671
712386,1950,19.4,0.00724265969930269
712387,1950,19.25,-0.00776200533548919
712388,1950,18.98,-0.0141252675520115
712389,1950,18.93,-0.0026378279605504
712390,1950,18.969999,0.00211076601087728
712393,1950,18.92,-0.00263916760837639
712394,1950,18.83,-0.0047682209546714
712395,1950,19,0.00898763649737959
712396,1950,19.16,0.00838579337627396
712397,1950,19.139999,-0.00104443876451169
712400,1950,18.110001,-0.0553160066647708
712401,1950,17.91,-0.0111051110408116
712402,1950,18.110001,0.0111051110408116
712403,1950,17.440001,-0.0376978512931506
712404,1950,17.690001,0.0142330888805234
712407,1950,17.639999,-0.00283057081150357
712409,1950,17.809999,0.00959104726403615
712410,1950,17.91,0.00559917491928287
712411,1950,17.67,-0.0134909297410153
712414,1950,17.59,-0.00453772758213838
712415,1950,17.32,-0.0154686556151777
712416,1950,16.870001,-0.0263249472995912
712417,1950,16.690001,-0.0107271582448386
712418,1950,16.870001,0.0107271582448386
712421,1950,16.68,-0.0113265589040972
712422,1950,17.059999,0.0225260865162835
712423,1950,17.360001,0.0174322833890048
712424,1950,17.610001,0.0142982124581411
712425,1950,17.59,-0.0011364205445635
712428,1950,17.48,-0.0062731885220774
712429,1950,17.23,-0.0144053196875511
712430,1950,17.27,0.00231884161874885
712431,1950,17.5,0.0132299887708811
712432,1950,17.690001,0.0107986837713364
712435,1950,17.84,0.00844356245105862
712436,1950,18.02,0.0100391250283286
712437,1950,17.950001,-0.00389208153559903
712438,1950,17.99,0.00222587731784882
712439,1950,18.139999,0.00830334159775576
712442,1950,18.41,0.0147746056847891
712443,1950,18.459999,0.00271217965853724
712444,1950,18.610001,0.00809294948518558
712445,1950,18.48,-0.0070100581751712
712446,1950,18.280001,-0.0108814454829406
712449,1950,18.290001,0.000546896346860892
712450,1950,18.32,0.0016388421685258
712451,1950,18.34,0.00109110758233456
712452,1950,18.540001,0.0108461472468214
712453,1950,18.68,0.00752281872555641
712456,1950,18.700001,0.00107014453577875
712457,1950,18.68,-0.00107014453577878
712458,1950,18.82,0.00746670135653707
712459,1950,18.790001,-0.00159526751206324
712460,1950,18.540001,-0.01339425257003
712463,1950,18.530001,-0.000539519811332599
712464,1950,18.540001,0.000539519811332625
712465,1950,18.43,-0.00595084239340828
712466,1950,18.42,-0.000542740854570968
712467,1950,18.549999,0.00703270431792607
712471,1950,18.68,0.00698369765560963
712472,1950,18.540001,-0.00752281872555632
712473,1950,18.59,0.00269318765821243
712474,1950,18.75,0.00856995068306726
712477,1950,18.610001,-0.00749462802771054
712478,1950,18.870001,0.0138742879859188
712479,1950,19.09,0.0115912253630283
712480,1950,19.18,0.00470343171763588
712481,1950,19.290001,0.00571880930267608
712484,1950,19.370001,0.00413865028716104
712485,1950,19.309999,-0.00310248439134651
712486,1950,19.209999,-0.00519211992953953
712487,1950,19.370001,0.00829460432088592
712488,1950,19.440001,0.00360732142749171
712491,1950,19.42,-0.00102938760944193
712492,1950,19.139999,-0.0145231290849761
712493,1950,19.41,0.0140080634027159
712494,1950,19.42,0.000515065682260065
712495,1950,19.450001,0.0015436586151568
712498,1950,19.690001,0.0122638219598987
712499,1950,19.66,-0.00152482871921396
712500,1950,20,0.0171461588349706
712501,1950,19.889999,-0.00551523096463227
712502,1950,20.120001,0.0114973523439678
712505,1950,20,-0.00598212137933538
712506,1950,19.780001,-0.011060896803309
712507,1950,19.860001,0.00403633221881066
712509,1950,19.85,-0.000503701836293027
712512,1950,19.709999,-0.00707793670423913
712513,1950,19.889999,0.00909097216039836
712514,1950,20.01,0.00601510600628346
712515,1950,20.02,0.00049962529143248
712516,1950,19.959999,-0.0030015531039582
712519,1950,19.959999,0
712520,1950,20.08,0.00599407404041215
712521,1950,20.049999,-0.00149519094626311
712522,1950,19.610001,-0.022189412674621
712523,1950,19.77,0.00812594597988116
712526,1950,19.610001,-0.00812594597988127
712527,1950,19.530001,-0.00408789511078101
712528,1950,19.559999,0.00153481739006252
712529,1950,19.73,0.00865370655259843
712530,1950,19.85,0.00606368709867554
712533,1950,19.360001,-0.0249948736318772
712535,1950,19.559999,0.0102774799806034
712536,1950,19.790001,0.0116901966631184
712537,1950,19.940001,0.00755100453909819
712540,1950,20.01,0.0035043339114998
712541,1950,19.860001,-0.00752443962614957
712542,1950,19.82,-0.00201618006765064
712543,1950,19.719999,-0.00505823043729298
712544,1950,19.860001,0.00707441050494365
712547,1950,19.93,0.00351842525521071
712548,1950,19.879999,-0.00251198329808743
712549,1950,20.16,0.0139862922765519
712551,1950,20.32,0.00790517950711325
712554,1950,20.18,-0.00691360778481823
712555,1950,19.559999,-0.0312054014435372
712556,1950,19.370001,-0.00976108443679642
712557,1950,19.51,0.00720162558989067
712558,1950,19.66,0.00765896008400052
712561,1950,19,-0.03414713555258
712562,1950,19.309999,0.0161840654873424
712563,1950,19.450001,0.00722407682455292
712564,1950,19.4,-0.00257405540905332
712565,1950,19.4,0
712568,1950,19.719999,0.0163602323952666
712569,1950,19.68,-0.00203040684044168
712570,1950,19.67,-0.000508259223139534
712571,1950,19.43,-0.0122763690116191
712572,1950,19.33,-0.00515997016910922
712575,1950,19.85,0.02654571391296
712576,1950,19.959999,0.00552621364991682
712577,1950,19.969999,0.000500876569493646
712578,1950,19.98,0.000500675867797496
712579,1950,20.07,0.00449438958783927
712583,1950,19.92,-0.00750191065179455
712584,1950,20.299999,0.0188965846302045
712585,1950,20.379999,0.00393314194020758
712586,1950,20.43,0.00245043010266659
712590,1951,20.77,0.0165052290584903
712591,1951,20.690001,-0.00385909779804268
712592,1951,20.870001,0.00866222891479827
712593,1951,20.870001,0
712596,1951,21,0.00620966871864637
712597,1951,21.120001,0.00569806846312128
712598,1951,20.85,-0.0128665579417338
712599,1951,21.190001,0.0161754712274677
712600,1951,21.110001,-0.00378251024113583
712603,1951,21.299999,0.00896011653587904
712604,1951,21.459999,0.00748366483720736
712605,1951,21.549999,0.0041850795418146
712606,1951,21.4,-0.00698484811823768
712607,1951,21.360001,-0.00187086111933336
712610,1951,21.18,-0.00846272073521202
712611,1951,21.26,0.00377003274054161
712612,1951,21.16,-0.00471476592370335
712613,1951,21.030001,-0.00616256972437393
712614,1951,21.26,0.0108773356480773
712617,1951,21.67,0.0191014426344658
712618,1951,21.74,0.00322506614479552
712619,1951,21.66,-0.00368664012021874
712620,1951,21.77,0.00506563367361158
712621,1951,21.959999,0.00868969585753217
712624,1951,22.200001,0.0108697628192896
712625,1951,22.120001,-0.00361011206118823
712626,1951,21.99,-0.00589441729541984
712627,1951,22.09,0.00453721286535596
712628,1951,22.17,0.00361500619619439
712632,1951,22.18,0.000450958294000687
712633,1951,22.120001,-0.00270876006013144
712634,1951,22,-0.00543976850377368
712635,1951,22.129999,0.00589165551711334
712638,1951,21.83,-0.0136489383135766
712639,1951,21.790001,-0.00183397571271371
712640,1951,21.860001,0.00320733364490679
712642,1951,21.92,0.00274093358576917
712645,1951,21.93,0.000456100349981951
712646,1951,21.76,-0.00778214044205485
712647,1951,21.799999,0.00183650193574057
712648,1951,21.85,0.00229099761811665
712649,1951,21.93,0.00365464088819761
712652,1951,21.790001,-0.00640436758065808
712653,1951,21.790001,0
712654,1951,21.860001,0.00320733364490679
712655,1951,21.950001,0.00410865658522017
712656,1951,21.950001,0
712659,1951,21.700001,-0.0114548784499037
712660,1951,21.41,-0.0134542040277707
712661,1951,21.25,-0.00750120723116563
712662,1951,21.290001,0.00188063050536976
712663,1951,21.639999,0.0163058818917631
712666,1951,21.559999,-0.00370370810895265
712667,1951,21.52,-0.00185696436502251
712668,1951,21.639999,0.00556067247397514
712669,1951,21.73,0.00415038650077939
712673,1951,21.530001,-0.0092464364452494
712674,1951,21.51,-0.000929414543450147
712675,1951,21.26,-0.0116905703658369
712676,1951,21.33,0.00328715956945718
712677,1951,21.48,0.0070077371574048
712680,1951,21.32,-0.00747667034302014
712681,1951,21.26,-0.00281822638384189
712682,1951,21.4,0.00656354911400385
712683,1951,21.690001,0.0134604489151717
712684,1951,21.719999,0.00138207808224057
712687,1951,21.68,-0.00184327245377256
712688,1951,21.65,-0.00138472212294662
712689,1951,21.639999,-0.000462046680940021
712690,1951,21.83,0.00874176279429369
712691,1951,22.09,0.0118398468701733
712694,1951,22.040001,-0.00226598777526228
712695,1951,22.09,0.00226598777526227
712696,1951,22.129999,0.00180909144340321
712697,1951,22.040001,-0.00407507921866559
712698,1951,22.040001,0
712701,1951,22.049999,0.000453526884616474
712702,1951,21.959999,-0.00408998543739185
712703,1951,21.969999,0.000455269775916136
712704,1951,22.16,0.00861102099917876
712705,1951,22.389999,0.0103255240687835
712708,1951,22.43,0.00178496258425031
712709,1951,22.530001,0.00444845029729928
712710,1951,22.620001,0.00398671606722222
712711,1951,22.809999,0.00836447755923666
