2.513e-06,1.1035e-06,0.74204,449.9,9.5015,0.00010383
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5113e-06,1.0983e-06,0.74161,449.9,9.5015,0.00010382
2.5111e-06,1.0977e-06,0.74157,449.9,9.5014,0.00010381
2.511e-06,1.0973e-06,0.74155,449.9,9.5014,0.00010381
2.5109e-06,1.0972e-06,0.74154,449.9,9.5014,0.00010381
2.5109e-06,1.0972e-06,0.74153,449.9,9.5014,0.00010381
2.5108e-06,1.0968e-06,0.74151,449.9,9.5014,0.00010381
2.5108e-06,1.0968e-06,0.74151,449.9,9.5014,0.00010381
2.5108e-06,1.0968e-06,0.74151,449.9,9.5014,0.00010381
2.5108e-06,1.0968e-06,0.74151,449.9,9.5014,0.00010381
2.5107e-06,1.0965e-06,0.74149,449.9,9.5014,0.00010381
2.5105e-06,1.0959e-06,0.74145,449.9,9.5014,0.0001038
2.5105e-06,1.0959e-06,0.74145,449.9,9.5014,0.0001038
2.5103e-06,1.0956e-06,0.74143,449.9,9.5014,0.0001038
2.5101e-06,1.0949e-06,0.74139,449.9,9.5014,0.0001038
2.51e-06,1.0948e-06,0.74138,449.9,9.5014,0.00010379
2.51e-06,1.0946e-06,0.74137,449.9,9.5014,0.00010379
2.5099e-06,1.0945e-06,0.74136,449.9,9.5014,0.00010379
2.5098e-06,1.0941e-06,0.74134,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5096e-06,1.0938e-06,0.74131,449.9,9.5014,0.00010379
2.5095e-06,1.0935e-06,0.74129,449.9,9.5014,0.00010379
2.5092e-06,1.0929e-06,0.74125,449.9,9.5014,0.00010379
2.5092e-06,1.0929e-06,0.74125,449.9,9.5014,0.00010379
2.5092e-06,1.0929e-06,0.74125,449.9,9.5014,0.00010379
2.5092e-06,1.0929e-06,0.74125,449.9,9.5014,0.00010379
2.5091e-06,1.0927e-06,0.74124,449.9,9.5014,0.00010381
2.509e-06,1.0924e-06,0.74122,449.9,9.5014,0.00010384
2.5089e-06,1.0922e-06,0.74121,449.9,9.5014,0.00010386
2.5087e-06,1.0919e-06,0.74119,449.9,9.5014,0.00010389
2.5085e-06,1.0916e-06,0.74117,449.9,9.5014,0.00010393
2.5084e-06,1.0913e-06,0.74115,449.9,9.5014,0.00010396
2.5084e-06,1.0913e-06,0.74115,449.9,9.5014,0.00010396
2.5082e-06,1.0909e-06,0.74113,449.9,9.5014,0.000104
2.5082e-06,1.0909e-06,0.74113,449.9,9.5014,0.000104
2.5082e-06,1.0909e-06,0.74113,449.9,9.5014,0.000104
2.5082e-06,1.0909e-06,0.74113,449.9,9.5014,0.000104
2.5082e-06,1.0909e-06,0.74113,449.9,9.5014,0.000104
2.5082e-06,1.0909e-06,0.74113,449.9,9.5014,0.000104
2.5082e-06,1.0909e-06,0.74113,449.9,9.5014,0.000104
2.5081e-06,1.0908e-06,0.74113,449.9,9.5014,0.000104
2.508e-06,1.0905e-06,0.74111,449.9,9.5014,0.00010404
2.508e-06,1.0905e-06,0.74111,449.9,9.5014,0.00010404
2.508e-06,1.0905e-06,0.74111,449.9,9.5014,0.00010404
2.5076e-06,1.0899e-06,0.74106,449.9,9.5014,0.00010411
2.5076e-06,1.0899e-06,0.74106,449.9,9.5014,0.00010411
2.5076e-06,1.0899e-06,0.74106,449.9,9.5014,0.00010411
2.5076e-06,1.0899e-06,0.74106,449.9,9.5014,0.00010411
2.5076e-06,1.0899e-06,0.74106,449.9,9.5014,0.00010411
2.5076e-06,1.0899e-06,0.74106,449.9,9.5014,0.00010411
2.5076e-06,1.0899e-06,0.74106,449.9,9.5014,0.00010411
2.5076e-06,1.0899e-06,0.74106,449.9,9.5014,0.00010411
2.5076e-06,1.0898e-06,0.74106,449.9,9.5014,0.00010412
2.5076e-06,1.0898e-06,0.74106,449.9,9.5014,0.00010412
2.5076e-06,1.0898e-06,0.74106,449.9,9.5014,0.00010412
2.5076e-06,1.0898e-06,0.74106,449.9,9.5014,0.00010412
2.5076e-06,1.0898e-06,0.74106,449.9,9.5014,0.00010412
2.5076e-06,1.0898e-06,0.74106,449.9,9.5014,0.00010412
2.5075e-06,1.0896e-06,0.74104,449.9,9.5014,0.00010414
2.5075e-06,1.0896e-06,0.74104,449.9,9.5014,0.00010414
2.5075e-06,1.0896e-06,0.74104,449.9,9.5014,0.00010414
2.5075e-06,1.0896e-06,0.74104,449.9,9.5014,0.00010414
2.5075e-06,1.0896e-06,0.74104,449.9,9.5014,0.00010414
2.5075e-06,1.0896e-06,0.74104,449.9,9.5014,0.00010414
2.5074e-06,1.0895e-06,0.74104,449.9,9.5014,0.00010415
2.5074e-06,1.0895e-06,0.74104,449.9,9.5014,0.00010415
2.5074e-06,1.0895e-06,0.74104,449.9,9.5014,0.00010415
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5066e-06,1.0882e-06,0.74094,449.9,9.5014,0.0001043
2.5061e-06,1.0875e-06,0.7409,449.9,9.5014,0.00010438
2.5061e-06,1.0875e-06,0.7409,449.9,9.5014,0.00010438
2.5061e-06,1.0875e-06,0.7409,449.9,9.5014,0.00010438
2.5061e-06,1.0875e-06,0.7409,449.9,9.5014,0.00010438
2.5061e-06,1.0875e-06,0.7409,449.9,9.5014,0.00010438
2.5061e-06,1.0875e-06,0.7409,449.9,9.5014,0.00010438
2.5058e-06,1.0872e-06,0.74087,449.9,9.5014,0.00010438
2.5054e-06,1.0866e-06,0.74082,449.9,9.5014,0.00010437
2.5052e-06,1.0862e-06,0.7408,449.9,9.5014,0.00010437
2.5052e-06,1.0862e-06,0.7408,449.9,9.5014,0.00010437
2.5052e-06,1.0862e-06,0.7408,449.9,9.5014,0.00010437
2.5052e-06,1.0862e-06,0.7408,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5047e-06,1.0856e-06,0.74074,449.9,9.5014,0.00010437
2.5036e-06,1.0842e-06,0.74062,449.9,9.5013,0.00010437
2.5033e-06,1.0839e-06,0.74059,449.9,9.5013,0.00010437
2.502e-06,1.0825e-06,0.74046,449.9,9.5013,0.00010435
2.502e-06,1.0825e-06,0.74046,449.9,9.5013,0.00010435
2.502e-06,1.0825e-06,0.74046,449.9,9.5013,0.00010435
2.502e-06,1.0825e-06,0.74046,449.9,9.5013,0.00010435
2.5017e-06,1.0821e-06,0.74042,449.9,9.5013,0.00010435
2.5004e-06,1.0807e-06,0.74028,449.9,9.5013,0.00010434
2.5004e-06,1.0807e-06,0.74028,449.9,9.5013,0.00010434
